_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
c7cd0afb-bf47-4420-9ca3-3c366793abc2,GCA004,Aquicultura geral II,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
3c8028d8-bac2-44d3-b065-1c458b1249fd,GCA004,Aquicultura geral II,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,2,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
5f9edbfa-c5d2-4bfc-8c87-d1a46d41c775,GCA005,Agroecossistemas I,2,30,47-ADMINISTRAÇÃO - CERRO LARGO - 2012,0,Não,Sim,Cerro Largo,4601,5000386,ADMINISTRAÇÃO,MATUTINO,Não,Sim,2020-08-11
184ec8e1-ca32-431c-b923-a41ed1f0f1f7,GCA005,Agroecossistemas I,2,30,46-CIÊNCIAS ECONÔMICAS - LARANJEIRAS DO SUL - 2012/1,0,Não,Sim,Laranjeiras do Sul,2601,5000387,CIÊNCIAS ECONÔMICAS,NOTURNO,Não,Sim,2020-08-11
29b7970d-103b-49a0-871c-964452db654d,GCA005,Agroecossistemas I,2,30,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,3,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
b3476112-29bf-45c3-97e7-d9ea5c0b465a,GCA005,Agroecossistemas I,2,30,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,2,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
bac81061-108a-4707-823c-81f345f75e17,GCA006,Introdução à medicina veterinária,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,1,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
110fb2a7-9489-4a79-9f95-17558f03e7fc,GCA007,Introdução à produção animal,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,2,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
b525b060-c9e5-475f-a3a1-d41b3b5315d0,GCA010,Agroecossistemas II,4,60,33-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - CERRO LARGO - 2010/1,3,Sim,Não,Cerro Largo,4520,5000386,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
bc765454-14be-4707-ab9a-4e0682ce62ed,GCB297,Bioquímica,4,60,99-AGRONOMIA - ERECHIM - 2019/1,2,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
e11316f2-e60e-412d-a9bc-f9fe81a266a3,GCA010,Agroecossistemas II,4,60,23-DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL - LARANJEIRAS DO SUL - 2010/1,3,Sim,Não,Laranjeiras do Sul,2521,5000387,DESENVOLVIMENTO RURAL E GESTÃO AGROINDUSTRIAL,INTEGRAL,Não,Não,2020-08-11
7a5199b1-59b4-404f-bf3c-581cc6c60656,GCA011,Processamento de alimentos de origem vegetal,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
f25131cd-408a-4056-b1f0-c04b0cdf4f26,GCA012,Análise de alimentos,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
88b5f235-90df-4d8e-843e-f53db712323f,GCA013,Bioquímica de alimentos,6,90,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
29f457e1-e6e7-476c-805c-dd9e275dd9e0,GCA014,Processamento de alimentos de origem animal,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
632e713c-48f8-48ec-a4a2-94d8db0d8c81,GCA015,Embalagem de alimentos,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,9,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
8ab86690-522d-4c63-bfa0-f44f39cfc6b2,GCA015,Embalagem de alimentos,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,9,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
e1aa6409-3522-478d-b645-3b209c5a4011,GCA016,Simulação e controle de processos da indústria de alimentos,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,10,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
29a24b68-d193-49fd-a2d8-0c41669efe2a,GCA017,Projetos da indústria de alimentos,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,10,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
37d8c760-abd9-44bf-b711-3a995b42dd77,GCA020,Mecânica dos solos,4,60,35-ENGENHARIA AMBIENTAL - ERECHIM - 2010/2,6,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Não,2020-08-11
bbf7446b-48dd-444c-abf4-9e5da7c19d5e,GCA020,Mecânica dos solos,4,60,31-ENGENHARIA AMBIENTAL - CERRO LARGO - 2010/1,6,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Não,2020-08-11
8429ed21-77df-4b0c-a417-852ed4e0193d,GCA020,Mecânica dos solos,4,60,3-ENGENHARIA AMBIENTAL - CHAPECÓ - 2010/1,6,Sim,Não,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Não,2020-08-11
96cad70c-7d2a-4f1f-94ca-310a92d0eb24,GCA020,Mecânica dos solos,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,6,Sim,Não,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
17c0012a-a909-4c9a-b635-9444e8e084af,GCA021,Higiene e sanificação da indústria de alimentos,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
f213dc5a-7cfb-4d4a-bcce-fbbc464cf427,GCA022,Piscicultura continental I,3,45,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
7261e2a2-3561-4555-8ec1-f01f692e79d7,GCA022,Piscicultura continental I,3,45,92-CIÊNCIAS BIOLÓGICAS - LARANJEIRAS DO SUL – 2019/1 ,0,Não,Sim,Laranjeiras do Sul,2202,1455377,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
e7bfa428-c7ca-4891-99cf-a73f2826d11e,GCA022,Piscicultura continental I,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
54d5d961-d768-4897-99bf-d82ca0c0d84b,GCA022,Piscicultura continental I,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
ce0f39ef-3fc3-40c5-916f-264e9c5b1c4e,GCA023,Piscicultura continental II,3,45,92-CIÊNCIAS BIOLÓGICAS - LARANJEIRAS DO SUL – 2019/1 ,0,Não,Sim,Laranjeiras do Sul,2202,1455377,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
8d6ff66d-2544-4f8f-af5a-82f82586623a,GCA023,Piscicultura continental II,3,45,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
0ed2e925-fe84-4f51-8481-97e734c571c4,GCA023,Piscicultura continental II,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
69d705f7-fb29-4248-849e-1481588bb8c3,GCA023,Piscicultura continental II,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
fd66d81d-36b2-454c-902e-1a771bd4fe0c,GCA024,Agroecologia,5,75,"24-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/1",7,Sim,Não,Laranjeiras do Sul,2540,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",INTEGRAL,Não,Sim,2020-08-11
16678a91-ac2d-4bb9-a242-e4d3b1e3ba0d,GCA024,Agroecologia,5,75,"25-INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS - LARANJEIRAS DO SUL - 2010/2",7,Sim,Não,Laranjeiras do Sul,2541,5000395,"INTERDISCIPLINAR EM EDUCAÇÃO DO CAMPO: CIÊNCIAS NATURAIS, MATEMÁTICA E CIÊNCIAS AGRÁRIAS",NOTURNO,Não,Sim,2020-08-11
d2089152-b123-4a32-9ff3-04605edf38d8,GCA025,Agroecologia I,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
d3faef2a-2348-42d3-bc8f-ea507cd45e47,GCA025,Agroecologia I,4,60,5-AGRONOMIA - CHAPECÓ - 2010/2,6,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
349f331d-c0a9-49b7-b78c-0987d6911bf3,GCA025,Agroecologia I,4,60,36-AGRONOMIA - ERECHIM - 2010/1,4,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
6388a09c-657b-431d-bba2-ae5af826495c,GCA026,Agroecologia II,4,60,77-AGRONOMIA - CERRO LARGO - 2017/1,0,Não,Sim,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
e97f5473-aa40-4cd8-b52f-2ce5f440a300,GCA026,Agroecologia II,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
aeef310c-4f5f-45d4-81d9-3b6e96e94d1c,GCA026,Agroecologia II,4,60,36-AGRONOMIA - ERECHIM - 2010/1,8,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
8eb9fa10-5a83-4613-9ba8-3f91b361a6d0,GCA026,Agroecologia II,4,60,32-AGRONOMIA - CERRO LARGO - 2010/1,8,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
6b7b2637-47ff-4e61-ae04-b22b4c01457c,GCA027,Mecanização,4,60,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
69d233ec-48f9-4544-9476-b3d855228935,GCA028,Mecanização e máquinas agrícolas,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
e3575707-f10b-4cb0-bd42-f5489c1d519d,GCA029,Tecnologia pós despesca,4,60,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
4fc3c810-3074-4d94-bf4d-bfe22ad93f92,GCA030,Aquicultura em lagos e reservatórios,3,45,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
888538af-e288-4668-a65b-724f43672849,GCA031,Patologia de organismos aquáticos cultiváveis,4,60,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,8,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
5de5360d-90e5-4482-8b0b-352968e66182,GCA042,Culturas de inverno,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,7,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
f5c2bfe2-d4ec-4bec-97b9-5ef4328cdbec,GCA032,Maricultura,4,60,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
559295a6-a2d1-493b-85d7-808ce8697726,GCA033,Introdução ao trabalho de conclusão de curso,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,9,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
31a13983-d3b7-48ed-b25d-2a90402beb0c,GCA034,Experimentação agrícola,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,4,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
1c65f85a-bc4a-499f-93a6-6f09ae911514,GCA034,Experimentação agrícola,3,45,36-AGRONOMIA - ERECHIM - 2010/1,3,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
9549e216-9944-4bcc-96be-acd9cf2c7b68,GCA034,Experimentação agrícola,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,4,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
2d646db1-2c66-46ad-8360-5df84fa0d37b,GCA035,Fundamentos de zootecnia,2,30,36-AGRONOMIA - ERECHIM - 2010/1,4,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3ea52540-2ae7-46cc-b05a-ab2eb43e4b52,GCA036,Bromatologia,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,4,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
0b680699-b480-457a-9765-859118a37be0,GCA037,Química e fertilidade do solo,3,45,36-AGRONOMIA - ERECHIM - 2010/1,6,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
57b1f1b8-3aa2-4e19-9bf9-d1ac1adb8677,GCA037,Química e fertilidade do solo,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,4,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
15e1b261-fe61-4a0b-8060-fefb99608d0c,GCA037,Química e fertilidade do solo,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,4,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
aecd1fd6-69d3-4737-92a8-4db5ee7fb6a3,GCA037,Química e fertilidade do solo,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,5,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
71818478-b0e1-4430-aae2-e5bc553f2932,GCA038,Entomologia agrícola,4,60,92-CIÊNCIAS BIOLÓGICAS - LARANJEIRAS DO SUL – 2019/1 ,0,Não,Sim,Laranjeiras do Sul,2202,1455377,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
95aab5f1-e918-431c-94f6-bf5368fb4651,GCA038,Entomologia agrícola,4,60,5-AGRONOMIA - CHAPECÓ - 2010/2,5,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
06de86de-ddcd-480c-99bb-5905867b4d2f,GCA038,Entomologia agrícola,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,4,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
a27a6e78-151f-4fe4-aaf7-5ccb5013e895,GCA038,Entomologia agrícola,4,60,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,4,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
a9850a1b-877e-4ee0-8d33-760943f8f2da,GCA039,Saúde de plantas,5,75,36-AGRONOMIA - ERECHIM - 2010/1,5,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
b8472237-09e2-4259-bc20-ff8f636886e0,GCA039,Saúde de plantas,5,75,32-AGRONOMIA - CERRO LARGO - 2010/1,5,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
7f504530-9ab7-4cb0-8f57-7cf91d90e256,GCA039,Saúde de plantas,5,75,5-AGRONOMIA - CHAPECÓ - 2010/2,5,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5b88a8a9-7223-4ead-824b-7c9b8ade9f0e,GCA039,Saúde de plantas,5,75,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,5,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
8e818851-bda8-45d0-8194-a41ecf59ea56,GCA040,Forragicultura,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,5,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
88162e14-510c-4f56-a8de-bbffcd355c31,GCA041,Culturas de verão,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,7,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
cef237c4-29ba-40d0-9e4f-95cbc0208139,GCA042,Culturas de inverno,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
03e4b07d-a565-439a-82e3-64e747b02269,GCA043,Manejo de plantas espontâneas,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
d04c27ca-6fdd-4526-9bf8-6d8046aae4e3,GCA044,Levantamento e classificação de solos,3,45,77-AGRONOMIA - CERRO LARGO - 2017/1,6,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
1f601f78-6527-4188-ba6d-72ccabbd6b2b,GCA044,Levantamento e classificação de solos,3,45,32-AGRONOMIA - CERRO LARGO - 2010/1,6,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
0b365012-f10b-4f3c-9903-74083f1dfef2,GCA045,Propagação de plantas,2,30,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,6,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
1820815f-c288-428b-b860-479f14f84ff2,GCA045,Propagação de plantas,2,30,5-AGRONOMIA - CHAPECÓ - 2010/2,4,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
0688ac6f-2d47-4073-af32-87b9b08fbb18,GCA045,Propagação de plantas,2,30,36-AGRONOMIA - ERECHIM - 2010/1,6,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
4a485cf7-0341-4d6a-a48f-5d404dc28bb8,GCA046,Bovinocultura de leite,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,7,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
d6ffcc9e-64b3-483b-90c2-b38ed65b596b,GCA047,Bovinocultura de corte,2,30,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
28e87042-de43-4a03-a808-22d09b49fd62,GCA048,Manejo e conservação de solo e da água,4,60,36-AGRONOMIA - ERECHIM - 2010/1,7,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
996828e8-dbea-41f6-b0bd-5003ca02eb69,GCA048,Manejo e conservação de solo e da água,4,60,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,7,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3ee4b0e8-3545-4f39-b863-8d8450c0cb86,GCA049,Fruticultura,4,60,32-AGRONOMIA - CERRO LARGO - 2010/1,7,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
26f0d4b5-66bb-4638-b3e8-00b2aa761e79,GCA049,Fruticultura,4,60,77-AGRONOMIA - CERRO LARGO - 2017/1,7,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
0c31e9dd-fd1c-40d9-b624-c8d5a56e46a9,GCA049,Fruticultura,4,60,36-AGRONOMIA - ERECHIM - 2010/1,7,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
560b19c6-a19c-4591-9720-89234db00728,GCA050,Suinocultura,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,7,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
77f238e4-4176-4703-b1b7-ce6c1c217c58,GCA051,Suinocultura,4,60,28-MEDICINA VETERINÁRIA - REALEZA - 2010/1,9,Sim,Não,Realeza,3530,5000409,MEDICINA VETERINÁRIA,INTEGRAL,Sim,Sim,2020-08-11
d52ba28b-0a90-4928-9666-dab324d230c3,GCA052,Avicultura,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,8,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
