_id,projeto_registro,projeto_titulo,coordenador,nome_campus,desc_area_cnpq,palavras_chave,resumo,modalidade,grupos_pesquisa,projeto_pai_registro,data_atualizacao
0b5a8407-92f3-4b9c-ac8e-ef695a9e9b62,PES-2018-0596,"Literatura e Experimentação Científicas como Recurso Didático: A Pesquisa Acadêmica Fortalecendo elos entre a Tríade Docentes, Licenciandos e Estudantes do Ensino Médio",ROSALIA ANDRIGHETTO,Cerro Largo,CIÊNCIAS EXATAS E DA TERRA,Agrotóxicos; Biocombustíveis; Experimentação; Literatura científica; Polímeros,"Este projeto de pesquisa “Guarda-Chuva” propõe o desenvolvimento de uma pesquisa-ação, pertinente a um contexto onde a busca persistente por ações participativas visa estimular e favorecer o processo de ensino e aprendizagem no âmbito da Educação Brasileira. No contexto educacional, a área de estudo que abrange a Química em suas subáreas Química Orgânica e Físico-Química é importante tanto no Ensino Médio quanto no Ensino Superior e a sua abordagem e contextualização em qualquer fase do aprendizado não é uma tarefa trivial. O acesso e o incentivo à leitura científica e à realização de atividades experimentais configuram-se uma opção relevante na busca por melhorias para o ensino destas subáreas da Ciência, visto que há uma grande dificuldade por parte da maioria dos alunos, tanto do Ensino Médio quanto do Ensino Superior, em correlacionar a teoria com as experiências vivenciadas em seu próprio cotidiano. Levando-se em consideração que por meio da vivência educacional os estudantes podem observar a relação teoria-prática, o objetivo norteador deste projeto de pesquisa é possibilitar a criação de vínculos e fortalecer a interação entre a tríade professor de ensino superior – licenciando – estudante do nível médio. Quanto aos procedimentos metodológicos, pretende-se desenvolver projetos de pesquisa-ação contendo um conjunto de atividades científicas reunidas em módulos didáticos com temáticas centrais – como agrotóxicos, polímeros, biocombustíveis, alimentos, entre outros, com ênfase na Química Orgânica, propriedades físico-químicas e implicações científicas, tecnológicas, sociais e ambientais – que visam contribuir para tornar a prática da leitura científica e da experimentação como um momento pedagógico rotineiro na formação de estudantes do Ensino Médio e Superior para uma educação científica qualificada, buscando-se despertar o interesse científico nos estudantes levando-os a uma reflexão sobre os assuntos através de desafios lançados continuamente. Com esta proposta, espera-se viabilizar a construção de um processo de ensino e aprendizagem de aspectos relacionados à Química Orgânica e a Físico-Química sob uma perspectiva histórico-experimental, promovendo-se a articulação entre literatura e experimentação científicas para desenvolver conexões entre conceitos científicos – como energia, aspectos estruturais da matéria e suas propriedades – com situações reais que os estudantes conhecem e presenciam para as quais provavelmente não dispõem de conhecimentos científicos suficientes para interpretar total ou corretamente. ",Guarda-chuva: Projeto Interno,"Núcleo de Síntese, Aplicação e Análise de Compostos Orgânicos e Inorgânicos - NUSAACOI",,2020-08-05
f038cb40-44e8-4f2b-8678-1d56d1880c57,PES-2019-0221,Aspectos morfológicos e metabólicos da suplementação com levedura na dieta de juvenis de Tilápia do Nilo (Oreochromis niloticus) (LINNAEUS 1758),LUISA HELENA CAZAROLLI ; THIAGO BERGLER BITENCOURT,Laranjeiras do Sul,CIÊNCIAS BIOLÓGICAS,atividade enzimática; levedura; metabolismo; morfologia intestinal,"A tilápia do Nilo é a espécie de peixe mais produzida na aquicultura brasileira devido às suas características como rápido crescimento, resistência a doenças, ciclo de produção curto, rusticidade ao manejo e uma boa aceitabilidade de sua carne pelos consumidores. Diversos estudos têm demonstrado que o sucesso na criação depende de dietas de alta qualidade, que além de conter um adequado teor de nutrientes essenciais contenham suplementos para auxiliar no bom desempenho dos animais. Junto à dietas de alta qualidade e suplementadas, o estudo das funções do aparelho digestivo é de grande utilidade. A habilidade de um organismo para digerir partículas de alimento depende da presença e da quantidade apropriada de enzimas digestivas bem como da integridade do tecido intestinal. Ainda, a composição da dieta pode influenciar a morfologia do intestino e a produção e por consequência a atividade das enzimas digestivas. A suplementação da dieta de tilápias com substâncias/produtos que possam estimular a atividade das enzimas digestivas é de grande interesse pois com o aumento da atividade destas enzimas pode-se obter uma melhora no processo de digestão e absorção de nutrientes e consequentemente maior disponibilidade destas biomoléculas para o metabolismo celular. Ainda, o maior aproveitamento dos nutrientes da dieta pode refletir em maior crescimento dos animais bem como melhora na composição corporal e qualidade da carne dos peixes. Assim, o presente projeto tem como objetivo avaliar os efeitos da suplementação da dieta com a levedura Yarrowia lipolytica sobre aspectos metabólicos e morfológicos de juvenis de tilápia do Nilo (Oreochromis niloticus). 

",Subprojeto,"Produção, transformação e armazenamento de alimentos",PES-2019-0058,2020-08-05
3cbae7d2-adc3-4edc-88aa-4992ea34dfea,PES-2018-0275,"Melhoramento genético de goiabeira, avaliação de genótipo x ambiente, resistência a doenças e fenologia da floração e frutificação",CLEVISON LUIZ GIACOBBO,Chapecó,CIÊNCIAS AGRÁRIAS,Fruticultura; goiaba; Psidium guajava,"As plantas de goiabeiras utilizadas atualmente em plantios em Chapecó e região são oriundas de cultivares desenvolvidas para regiões de clima quente, diferente ao da região e/ou usa-se acessos oriundos de sementes, sem identificação. Diante ao exposto, verificou-se a dificuldade dos agricultores em trabalhar a cultura da goiabeira de maneira orgânica, em virtude da existência de um grande número de pragas, em especial as doenças como a ferrugem da goiabeira, a verrugose e a antracnose. O objetivo com este trabalho é buscar inovar, com o desenvolvimento de tecnologias para melhorar a produção de goiabas, através da avaliação de diferentes acessos do programa de melhoramento genético de goiabeira quanto à resitência a doenças e fenologia da floração e frutificação, com fins de lançar nova cultivar para as condições locais. Os trabalhos serão realizados junto à área experimental e labortório de fruticultura e pós-colheita do campus Chapecó, UFFS. Período de agosto de 2016 a julho de 2026, sendo acompanhados diferentes acessos de goiabeira (Psidium guajava). Para os trabalhos serão avaliados 160 acessos de goiabeira, obtidos da polinização aberta entre as cultivares Paluma, Pedro Sato, Século XXI e Cortibel. Os diferentes acessos foram obtidos por sementes, sendo 40 acessos de cada cultivar mãe, com pai desconhecido entre elas. Os acessos foram selecionados pelo método massal a partir de uma plantação comercial no município de Pelotas, RS, sendo selecionados quanto às características favoráveis de formato do fruto e resistência à ferrugem, verrugose e antracnose. As sementes foram semeadas em maio de 2015, estando prontas para o plantio a campo, em agosto de 2016, o espaçamento de plantio será de 5 x 4 metros. As variáveis a serem avaliadas, tendo como parâmetros as cvs. Paluma e Pedro Sato, em relação à planta, são: caracterização morfológica dos acessos, utilizando descritores qualitativos: cor e diâmetro do caule; formato dos ramos; formato e coloração das folhas; formato da base e do ápice das folhas; hábito de crescimento das plantas, potencial de enraizamento, presença ou ausência de doenças e informações fenológicas. Para a avaliação das características de frutos, serão colhidos e avaliados quanto à presença de maturação precoce e duração do ciclo desde a floração até a maturação dos frutos. Serão avaliado ainda características quali-quantitativas de frutos, coloração externa, textura e coloração do mesocarpo, de acordo com descritores da cultura. Esperando-se inovar nas recomendações aos agricultores da região, recomendando goiabeira como diversificação da matriz produtiva e com pelo menos uma nova cultivar, lançada com boa adaptação local. Espera-se ainda, contribuir para a formação acadêmica, com visão para desenvolvimento crítico e a busca de inovação tecnológica, em especial para atuar com registro de novos produtos/cultivar. Além de motivação para uma possível inserção em pós-graduação.",Guarda-chuva: Projeto Interno,GP-FRUFSul (Grupo de Pesquisa em Fruticultura na Fronteira Sul),,2020-08-05
26375dd3-edbd-4974-a71d-24c78343da93,PES-2018-0354,Determinação da força de adesão entre partículas de uma substância pulverulenta e uma superfície.,MARCOS ALCEU FELICETTI,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,Compressão; Desprendimento; Força de adesão; Rugosidade; Técnica centrífuga,"A ocorrência de adesão entre materiais pulverulentos (pós) e superfícies está presente em vários processos industriais alimentícios. A compreensão da adesão entre partículas pulverulentas e uma superfície pode contribuir no conhecimento de fenômenos como o atrito, a lubrificação e o desgaste. Enquanto a adesão é necessária em alguns processos industriais como a filtração e o recobrimento de superfícies, esta pode gerar efeitos não desejáveis, por exemplo, na indústria de alimentos e de medicamentos e em tubulações, resultando em uma redução na eficiência das plantas industriais. O transporte de materiais através de tubulações em indústrias de alimentos é drasticamente prejudicado quando substâncias indesejáveis são aderidas na tubulação. Essas substâncias indesejáveis podem contaminar os alimentos causando danos à saúde além de diminuir a eficiência dos equipamentos, afetando diretamente a produção. Durante o processamento de pós e a manipulação individual de partículas que estão em contato umas com as outras e com a superfície de algum equipamento, a natureza e o grau de interação entre as partículas e entre partículas e superfícies, determinam as propriedades do pó. O processamento de pós, tais como mistura ou escoamento de pós depende das propriedades das partículas individuais e das interações de umas com as outras. Há várias técnicas experimentais e métodos diferentes que foram desenvolvidos, durante os anos, para medir a força de adesão entre partícula e uma superfície. Entre esses métodos, a técnica centrífuga vem sendo utilizada e tem como vantagem poder determinar a força de adesão entre partículas reais de formas regulares e irregulares em superfícies lisas ou rugosas. A técnica centrífuga permite determinar a força de adesão, através da distribuição da força adesiva dentro de um grupo grande de partículas (incluindo até 1000 partículas) sobre um substrato, em uma única medida. Dado o grande interesse de compreendermos o que este fenômeno representa na adesão de partículas em superfícies e sua complexidade, este fenômeno ainda está longe de ser compreendido. Isto se deve ao fato da adesão partícula-superfície ser influenciada pelas características físico-químicas dos materiais pulverulentos e dos substratos como, por exemplo, tamanho da partícula e rugosidade das superfícies. Desta forma, este trabalho tem como objetivo investigar a influência do tamanho das partículas de materiais pulverulentos orgânicos e inorgânicos sobre a força de adesão partícula-superfície, utilizando a técnica centrífuga para uma velocidade de compressão e diferentes velocidades de desprendimento. Além de investigar a influência do tempo de desprendimento sobre a força de adesão partícula-superfície. De modo que este projeto de pesquisa será muito importante para o auxílio no dimensionamento de equipamentos para a indústria, principalmente para a indústria alimentícia, na escolha de opções a misturas de pó e na definição das superfícies a serem empregadas.",Guarda-chuva: Projeto Interno,Biociência de Alimentos,,2020-08-05
54ec86c9-6a15-4e82-804d-29fc5e3bcd8a,PES-2020-0002,Uma radiografia dos direitos humanos no sudoeste do Paraná,ANTONIO MARCOS MYSKIW ; MARCOS ANTONIO BEAL,Realeza,CIÊNCIAS HUMANAS,Cidadania; Direitos Humanos; Justiça,"O projeto intenciona coletar, organizar e sistematizar experiências de violação, preservação e reparação dos direitos humanos no sudoeste do Paraná, sob um ponto de vista multidisciplinar. Se vale, para isso, do conjunto de discussões acumuladas no curso de especialização em Direitos humanos do campus Realeza, especialmente dos trabalhos de conclusão de curso desenvolvidos pelos estudantes.",Guarda-chuva: Projeto Interno,"DIREITOS HUMANOS, JUSTIÇA E CIDADANIA - DHJC",,2020-08-05
e680d143-fc82-4206-8d8d-22dba19f843e,PES-2018-0110,CARACTERIZAÇÃO FÍSICO-HÍDRICA DE SOLOS DE ENCOSTA EM DIFERENTES USOS NA REGIÃO DO ALTO URUGUAI GAÚCHO,HUGO VON LINSINGEN PIAZZETTA,Erechim,CIÊNCIAS AGRÁRIAS,condutividade hidráulica; conservação do solo; curva de retenção da água; porosidade do solo; relações hídricas no solo,"O Brasil é um dos principais países do mundo no que tange a produção agropecuária e mais recentemente, tem se dado maior relevância a aspectos relacionado a sustentabilidade dos sistemas de produção. Sendo assim, no ano de 2015 iniciou-se o Programa Estadual de Conservação do solo e da Água e a campanha de conservação do solo e água no Alto Uruguai está inserida. Sendo assim, aliado aos objetivos do programa estadual e da campanha regional objetiva-se com este projeto caracterizar os aspectos físicos-hídricos de solos de encosta com diversos usos na Região do Alto Uruguai Gaúcho. Para isso, serão caracterizadas áreas cultivadas em encosta com: lavoura temporária em plantio convencional, lavoura temporária em plantio direto sem utilização de terraços, lavoura temporária em plantio direto e utilização de terraços, pastagem consolidada, fruticultura, erva-mate, horticultura e floresta nativa preservada. Nestas áreas serão determinadas: a granulometria, massa específica do solo e de partículas, curva de retenção da água no solo, porosidade total, volume de macroporos, microporos e criptoporos, umidade na capacidade de campo, umidade no ponto de murcha permanente, disponibilidade total de água no solo e condutividade hidráulica do solo. Após todas as determinações os dados obtidos serão analisados estatisticamente com auxílio do software SPSS, os diferentes usos serão comparados por analise de variância, com posterior aplicação do teste de comparação de médias de Tukey, sempre que necessário.",Guarda-chuva: Projeto Interno,Manejo Sustentável dos Sistemas Agrícolas - MASSA,,2020-08-05
ec2dab3e-a3fa-4a00-b0d0-7ae90070e0d0,PES-2018-0794,desempenho de fêmeas bovinas da raça Senepol em programas de produção in vitro de embriões.,ADALGIZA PINTO NETO,Realeza,CIÊNCIAS AGRÁRIAS,Bovino;; Embriões;; PIVE;; Reprodução.,"O Brasil se destaca no cenário mundial como grande produtor e exportador de produtos agropecuários, sendo um dos principais a carne bovina. Dessa forma, a cadeia produtiva da carne demanda grande uso de tecnologia, e nesse contexto as biotécnicas reprodutivas são de grande importância. Uma das principais biotécnicas reprodutivas é a produção in vitro de embriões (PIVE), e seu uso passa por uma fase de grande crescimento nos últimos anos. A PIVE consiste basicamente na multiplicação da genética de fêmeas de alto potencial usando fêmeas de menor valor genético como receptoras. Várias são as etapas envolvidas nesse processo, sendo a aspiração folicular, seleção de oócitos, maturação destes, fertilização in vitro e transferência de embriões algumas das principais. Contudo, a técnica ainda apresenta algumas limitações e por isso a evolução desta é bastante dependente do conhecimento científico e de uma maior difusão da técnica. Dessa forma, a  PIVE teria grande utilidade na multiplicação genética de raças com menor número de animais, e valor genético comprovado, como a raça Senepol, que é relativamente nova no país, justificando assim da viabilidade do estudo proposto. Para tanto, coletar-se-á dados retroativos a 2017 de doadoras bovinas da Raça Senepol, submetidas a OPU, visando PIVE, de uma empresa particular (In Vitro Acre), localizada no Município de Rio Branco, Estado do Acre, que presta serviços de PIVE, em todo Estado do Acre, e adjacências.",Guarda-chuva: Projeto Interno,"Saúde, Produção e Reprodução Animal - GPqPRA",,2020-08-05
063e41cb-2953-4c36-88ae-af3d2585e90d,PES-2020-0082,Mortalidade intra-hospitalar de pacientes com Infarto Agudo do Miocárdio: distribuição de acordo com perfil lipídico e glicêmico,IVANA LORAINE LINDEMANN,Passo Fundo,CIÊNCIAS DA SAÚDE,Colesterol; Doenças Vasculares; Glicemia; Infarto do Miocárdio,"Trata-se de um estudo quantitativo, observacional, do tipo coorte retrospectiva, de natureza descritiva e analítica, a ser realizado em um hospital terciário. A amostra foi calculada em 1.030 participantes, os quais serão escolhidos de forma consecutiva dentre os pacientes atendidos na emergência hospitalar com diagnóstico de Infarto Agudo do Miocárdio de 1º de janeiro de 2018 a 31 de dezembro de 2019. O principal objetivo do estudo é verificar a distribuição mortalidade intra-hospitalar de acordo com o perfil lipídico e glicêmico dos pacientes. Os dados serão coletados de prontuários eletrônicos do sistema de informações hospitalares. A estatística compreenderá a descrição da amostra, o cálculo da incidência da mortalidade e a verificação da sua distribuição de acordo com as variáveis preditoras (Qui-Quadrado, 5%). Espera-se encontrar mortalidade de 15% e, principalmente, diferença de incidência de acordo com o perfil glicêmico dos pacientes.",Subprojeto,"Inovação em Saúde Coletiva: políticas, saberes e práticas de promoção da saúde ",PES-2018-0117,2020-08-05
e55e9853-f0ee-4d1e-b3b8-488b20346059,PES-2019-0046,Produção de etanol de segunda geração a partir de hidrolisado bruto de cana-de-açúcar na presença de ácido acético,HELEN TREICHEL,Erechim,OUTROS,Bagaço; etanol 2G; inibidores,"Nos últimos anos a demanda por energia vem aumentando e cada vez mais a busca por fontes de energias renováveis ganha importância tanto na pesquisa acadêmica como na indústria. O potencial da cana-de-açúcar e os novos usos de seus produtos não param de crescer, dando maior destaque para o etanol e a bioeletricidade que são, atualmente, os principais responsáveis pelo crescimento de fontes alternativas no Brasil. De toda a matriz energética brasileira, mais de 44% advém de fontes renováveis. Com destaque mundial no uso de energias limpas e de toda oferta da energia brasileira o setor sucroenergético é o grande destaque, pois somente a cana-de-açúcar é responsável por 15,7% desta oferta. O etanol é, portanto, um dos principais responsáveis pelo aumento destas fontes de energia renováveis. Em escala mundial, o etanol obtido da cana-de-açúcar possui boas características em relação à sustentabilidade econômica, social e ambiental, pois este biocombustível reduz em mais de 50% as emissões dos gases de efeito estufa (GEE) em comparação com o uso da gasolina.
Atualmente o percentual de etanol que é adicionado à gasolina chega a 25%. Por se apresentar como a principal fonte de energia limpa, e ser utilizado como combustível, sua importância na matriz energética brasileira aumenta continuamente, impulsionando pesquisas nas mais diversas áreas como custos de produção e eficiência de processos industriais, além da obtenção de micro-organismos capazes de fermentar a biomassa com substratos acessíveis e melhores condições de processo. Quando se possui a pretensão de testar novos micro-organismos em processos fermentativos, algumas características são importantes como a alta conversão de substrato em produto, não diminuir essa conversão quando em contato com alta concentração do produto, não ser patogênico ou produzir substâncias que sejam incompatíveis com o produto além de necessitar condições e substratos baratos. ",Guarda-chuva: Projeto Aprovado em Edital Externo,Agroenergia - AGROEN,,2020-08-05
410e1bc3-b193-4131-a938-83151032c008,PES-2019-0532,Dietas sustentáveis em Programas Públicos de Alimentos,ROZANE MARCIA TRICHES,Realeza,CIÊNCIAS DA SAÚDE,dietas sustentáveis; políticas alimentares; segurança alimentar e nutricional; sustentabilidade,"O sistema agroalimentar atual tem alcançado altos índices de produtividade, porém, suas conseqüências têm colocado em xeque sua eficiência em relação à sustentabilidade. Consequências estas que no contexto mundial e brasileiro, podem ser identificadas a partir das questões nutricionais e de saúde da população, das problemáticas sociais e econômicas associadas à produção de alimentos e das questões ambientais. Para fazer frente às tendências negativas, nas últimas décadas, o Estado tem abordado modelos estruturantes pautados em políticas de Segurança Alimentar e Nutricional (SAN). Porém, apesar destas políticas dialogarem com proposições de sustentabilidade, elas não têm  considerado  a  centralidade  desta  questão, mesmo com importantes eventos ocorridos no país (Eco 92 e Rio + 20).  Ao se considerar que no médio e longo prazo, os sistemas alimentares sofrerão pressões consideráveis como crescimento populacional, mudança climática, aumento da competição por recursos naturais, crescimento da renda, urbanização e globalização das dietas, e que muitos dos efeitos serão negativos, é essencial que os encarregados de estratégias ponderem as consequências de todos esses fatores de mudança com relação aos seus próprios sistemas alimentares. Estudos aprofundam mais ainda esta questão, considerando que o sistema de produção de alimentos atual é responsável por 20 a 30% da emissão de gases do efeito estufa; cerca de 24% da área fértil apresenta uma ou outra forma de degradação do solo em função do modelo agrícola adotado; a utilização de terras para cultivos de monoculturas e de pecuária tem gerado o desflorestamento e perda de grande parte da biodiversidade; e a água  está  sendo  contaminada,  incluindo  a  água  do  mar,  levando  a  desequilíbrios  no ambiente marinho. No entanto, não só a produção de alimentos gera problemas ambientais, mas também os processos envolvidos com a cadeia de abastecimento, como o transporte, processamento, preparação e produção de alimentos, bem como o desperdício e o lixo gerado. A partir deste contexto, são necessários esforços conjuntos para que o sistema agroalimentar possa ser recalibrado, evitando crises e problemas cada vez maiores. Dessa forma, é necessário que o Estado, a sociedade civil, os consumidores e os atores do setor privado e da academia se reúnam para avançar no enfrentamento destes desafios. Dentro destas mudanças, é necessário repensar as dietas. Nesse sentido, o fornecimento de refeições aos escolares e entidades assistenciais pelo Estado passaram a assumir uma nova dimensão, tornando-se meio para construção de processos educacionais promotores de saúde e desenvolvimento regional sustentável. Partindo dessas questões, este projeto visa investigar os aspectos das dietas sustentáveis em Programas Públicos de Alimentação como o Programa Nacional de Alimentação Escolar, o Programa Nacional de Assistência Estudantil, Programa de Aquisição de Alimentos, entre outros.",Guarda-chuva: Projeto Interno,Segurança alimentar e nutricional - SAN,,2020-08-05
15d46d54-e1b7-4907-8e15-f621cfd6117e,PES-2020-0512,Modelagem nas Ciências e Matemática  e Formação de Professores,DANUSA DE LARA BONOTTO,Cerro Largo,CIÊNCIAS HUMANAS,Desenvolvimento profissional; Ensino e aprendizagem; Práticas Pedagógicas,"Esta pesquisa tem como objetivo compreender o desenvolvimento de  práticas pedagógicas de Modelagem nas Ciências e Matemática  e suas contribuições para o processo de ensino e aprendizagem das referidas áreas nos diferentes níveis de ensino, bem como o desenvolvimento profissional dos professores envolvidos no planejamento, implementação e avaliação de tais práticas. A abordagem metodológica é de pesquisa qualitativa e os participantes são professores  da educação básica vinculados ao programa de extensão Ciclos Formativos em Ensino de Ciências e Matemática e desenvolvido na Universidade Federal da Fronteira Sul - UFFS e também mestrandos vinculados à disciplina de Modelagem nas Ciências do Programa de Pós-Graduação em Ensino de Ciências – PPGEC da UFFS e colaboradores. Os dados são constituídos por meio de revisão bibliográfica acerca da temática, das produções orais e escritas dos professores participantes, do diário de campo da professora pesquisadora e do material áudiogravado e transcrito referente aos encontros de formação. A análise dos dados segue os procedimentos da Análise Textual Discursiva  compreendida como um processo auto-organizado de produção de novos entendimentos referentes ao fenômeno em estudo. Como resultados esperamos a obtenção de uma compreensão ampla acerca das pesquisas que tratam de Modelagem nas Ciências e Matemática e das práticas pedagógicas fundamentadas nesse viés teórico, bem como o reconhecimento do processo de desenvolvimento profissional dos professores a partir da realização de tais práticas.",Guarda-chuva: Projeto Interno,Grupo de Estudos e Pesquisa em Ensino de Ciências e Matemática - GEPECIEM,,2020-08-05
c9448779-ef00-4c28-9068-8fa4e466132d,PES-2018-0133,Memória e história indígenas,VALERIA ESTEVES NASCIMENTO BARROS,Erechim,CIÊNCIAS HUMANAS,Etnohistória; Etnologia indígena; Mitologias ameríndias; Temporalidades,"Este projeto se insere no campo das discussões relativamente recentes sobre etno-história e, nesse sentido, baseia-se numa concepção relativizada sobre a história – as diferentes percepções a seu respeito no interior dos grupos humanos sendo vistas enquanto “historicidades” outras.
Nessa linha, a discussão recente sobre história indígena procura reconhecer a capacidade de ação histórica dessas populações, resgatando sua voz sobre seu próprio passado – tarefa complicada, dado que nem sempre é fácil determinar precisamente os tipos de mudança que de fato ocorreram no tempo e sua repercussão na vida das pessoas. Os trabalhos de Gow (1991, 2001) e Calavia Sáez (2006) conseguem grandes rendimentos nesse campo de pesquisa e inspiram a proposta teórica e metodológica deste projeto. A intenção é aprofundar uma temática de pesquisa seguida pela proponente desde o seu doutorado e em projetos aprovados em outros editais de pesquisa da instituição.",Guarda-chuva: Projeto Interno,Anticapitalismos e Sociabilidades Emergentes,,2020-08-05
8b768895-0bd1-4801-b2d2-7e1e5ed71c52,PES-2019-0653,Adaptação e desenvolvimento de equipamentos apropriados ao manejo e processamento de frutas nativas na região da Cantuquiriguaçu,JULIAN PEREZ CASSARINO,Laranjeiras do Sul,CIÊNCIAS AGRÁRIAS,frutas nativas; produtos florestais não madeireiros; sistemas agroflorestais; tecnologias apropriadas,"O Estado do Paraná, apesar de originalmente coberto em mais de 85% de florestas, conta com menos de 2% de sua cobertura florestal original. A condução dos processo de colonização e o avanço do agronegócio levaram à perda de uma importante biodiversidade, mas também do conhecimento tradicional presente nas comunidades da região. Um dos reflexos dessa degradação do conhecimento tradicional se revela na valorização das frutas nativas. O Laboratório Vivan de Sistemas Agroflorestais da UFFS, em parceria com o Ceagro, ONG da região, vem trabalhando há três anos no resgate, valorização e fomento à cadeia de produção, processamento e comercialização das frutas nativas. A partir deste trabalho inicial, já se desenvolveram iniciativas de processamento e se mapearam os primeiros grupos de mulheres que atuam com frutas nativas, somente entre 2018-19, mais de uma tonelada de produto da fruta congelado já foi comercializado na região a partir de várias espécies, sendo a guabiroba a de maior presença. A partir deste trabalho, foi elaborado e aprovado o projeto “Mapeamento de canais de comercialização para frutas nativas no território Cantuquiriguaçu-PR” junto ao edital 494/GR/UFFS/2018. Das ações deste projeto, estão sendo mapeadas relevantes possibilidades de comercialização do produto da fruta nativas congelada, oq ue pode gerar um impulso à cadeia das frutas nativas na região. No entanto, neste mesmo projeto, verificaram-se uma série de limites tecnológicos para a estruturação desta cadeia. Entre eles, o desenvolvimento e adaptação de equipamentos de manejo e processamento das frutas, notadamente na necessidade de adaptação de despolpadeiras (pouco adequadas ao tipo de fruta que ocorre na região) e ao desenvolvimento de técnicas e tecnologias de colheita dos frutos, afim de reduzir penosidade no trabalho, aumentar rendimento e melhorar a qualidade dos frutos colhidos. O presente projeto visa desenvolver e adaptar equipamentos apropriados para o manejo e processamento de frutas nativas na região da Cantuquiriguaçu, afim de promover maior rendimento, redução de penosidade e melhoria da qualidade do produto final das frutas nativas. O presente projeto conta com uma metodologia centrada nos princípios da pesquisa-ação, ou seja, a construção do problema de pesquisa é resultado da vivência e discussão junto aos atores que atuam no desenvolvimento da cadeia das frutas nativas, notadamente grupos de agricultore(a)s ecológicos da região. A metodologia está organizada em três etapas: i) apeamento e priorização das demandas por tecnologias; ii) desenvolvimento de alternativas tecnológicas e iii) Validação e avaliação das tecnologias. Espera-se com o projeto desenvolver/adaptar pelo menos duas novas tecnologias que facilitem o manejo e processamento de frutas nativas, visando a estruturação da cadeia das frutas nativas na região.",Subprojeto,Agroecologia,PES-2019-0541,2020-08-05
f9d48953-188c-4ce2-b3ca-ef2056ddf2a6,PES-2020-0032,RELATOS E SÉRIE DE CASOS CLÍNICOS EM ONCOLOGIA,MARCELO MORENO,Chapecó,CIÊNCIAS DA SAÚDE,Artigo de revista; Oncologia; Publicação seriada; Relato de caso,"Documentação de relatos de casos raros na área oncológica é uma estratégia importante no fornecimento de dados técnicos para a comunidade. O câncer é a segunda causa de mortalidade no estado de Santa Catarina e também no mundo, o que acarreta em um importante impacto no sistema de saúde. Documentação epidemiológica bem como de casos isolados pode auxiliar no planejamento de ações de prevenção ou na identificação de fatores de risco para o desenvolvimento de neoplasias malignas. Desse modo, relatos de caso podem identificar, muitas vezes, a primeira evidência de uma determinada doença rara. Nesse sentido, o objetivo principal do projeto é realizar a descrição de casos clínicos incomuns em pacientes portadores de neoplasias na região Oeste de Santa Catarina. Os relatos de casos serão elaborados com as informações clínicas dos prontuários dos pacientes (anamnese, o exame físico, os exames complementares e a evolução clínica e tratamento); associadas com embasamento teórico científico, destacando os aspectos  clínicos de diagnóstico e de tratamento que possam contribuir com diagnósticos semelhantes que possam ocorrer. Assim, espera-se que as publicações desses casos clínicos possam caracterizar particularidades em diagnóstico oncológico na região Oeste de Santa Catarina contribuindo para a documentação e como material de apoio para futuras pesquisas.",Guarda-chuva: Projeto Interno,Grupo de Pesquisa em Oncologia,,2020-08-05
531b9f3a-a8c5-4d48-95a8-3d23c42c2359,PES-2019-0696,"Desfechos perinatais e acompanhamento dos recem-nascidos das gestantes diagnosticadas com sífilis no município de Chapecó,SC",ADRIANA WAGNER,Chapecó,CIÊNCIAS DA SAÚDE,Cuidado Pré-Natal.; Prevenção e Controle.; Sífilis congênita; Sífilis em gestante.; Transmissão vertical.,"O cenário atual é de crescimento do número de casos de sífilis gestacional e congênita no mundo. O sul do Brasil, em evidência o município de Chapecó - SC, acompanha essa tendência, assim demandando por estudos epidemiológicos que busquem ou proporcionem conhecer efetivamente a situação na região bem como identificar os fatores que engendram essa situação de saúde, sendo importante avaliar os desfechos que a sífilis gestacional pode ter na vida do recém-nascido. A infecção pela sífilis, em especial a gestacional e a congênita, gera importante preocupação aos gestores e profissionais da saúde porque, além de onerar o município, é causa de elevado número de morbimortalidade fetal e neonatal. Nesse contexto, este estudo pretende compreender o cenário infeccioso de sífilis gestacional e congênita em Chapecó por meio da análise dos desfechos perinatais das gestantes diagnosticadas com sífilis e atendidas em ambulatório especializado no município, através de levantamento de dados dos prontuários e da coleta de informações do desfecho gestacional como abortos, óbitos fetais, óbitos neonatais, idade gestacional, peso e comprimento ao nascer. Trata-se de um estudo transversal representativo para gestantes diagnosticadas com sífilis no município de Chapecó atendidas em unidade especializada, Clínica da Mulher, no período de 2017 a 2018, com partos no Hospital Regional do Oeste e secundariamente um estudo de coorte com o acompanhamento clínico dos RN pelo período de 18 (dezoito) meses. A coleta de dados ocorrerá por meio da investigação dos prontuários das gestantes e dos recém-nascidos. E ao final pretende-se apresentar à população local o cenário epidemiológico dos desfechos das gestações cujas mães foram diagnosticadas com sífilis gestacional, conhecendo ainda as implicações da sífilis tratada e/ou não tratada na evolução da gestação.

",Guarda-chuva: Projeto Interno,Saúde Única,,2020-08-05
