_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
19f014bb-b2ad-4150-910c-847767586100,Edital Nº 144/UFFS/2014 - Admissão de candidatos em disciplina isolada no curso de Mestrado do Programa de Agroecologia e Desenvolvimento Rural Sustentável - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2014,,,2,2020-08-11
34c6414f-a572-416a-b31d-58826be21386,Edital nº 129/UFFS/2014 - Admissão de alunos em disciplina isolada no curso de Mestrado do Programa de Pós-graduação em Ciência e Tecnologia Ambiental - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2014,,,5,2020-08-11
87124391-dc3d-4a1e-bdc5-74eb3be257a7,EDITAL Nº 054/UFFS/2014 PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM LINGUAGEM E ENSINO,Especialização em Linguagem e Ensino,1,2014,,,35,2020-08-11
24705745-c477-4053-9213-c541585697dc,EDITAL Nº 290/UFFS/2013 – ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS LINGUÍSTICOS - PPGEL,Mestrado em Estudos Linguísticos,2,2013,,,5,2020-08-11
cd8421af-f3a4-4e3d-9a83-af5a91497ad8,EDITAL Nº 001/UFFS/2013 – PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM PRODUÇÃO DE LEITE AGROECOLÓGICO,Especialização em Produção de Leite Agroecológico,1,2013,2015-02-11,2015-03-10,50,2020-08-11
ff78befe-bc64-4b44-bddd-9836c1e6d9c8,1 : Alteração Entidade Mantenedora em favor da UFFS,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2014,,,2,2020-08-11
4bebd789-0f0c-493b-a532-3538f176b1e8,"EDITAL Nº 401/UFFS/2014 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA",Mestrado em Ciência e Tecnologia Ambiental,2,2014,,,2,2020-08-11
b7a87735-6613-436c-a333-45734997d3c2,EDITAL Nº 482/UFFS/2014 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,2,2014,,,10,2020-08-11
34d693ec-29a3-48df-8f50-d7820db803f9,"EDITAL Nº 496/UFFS/2014 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO -PPGE
",Mestrado em Educação,2,2014,,,9,2020-08-11
7c5ad43f-fddc-431b-b299-35571786d3d2,"EDITAL Nº 459/UFFS/2014 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO EM ESTUDOS LINGUÍSTICOS
",Mestrado em Estudos Linguísticos,2,2014,,,8,2020-08-11
078127bf-5cf3-4392-8b00-594e8a348420,EDITAL Nº RM 01/2014 - HRO,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2015,,,2,2020-08-11
41e5e698-02f6-4eee-8529-53035b7be4e4,"EDITAL Nº 469/UFFS/2014 - PROCESSO SELETIVO 2015.1 PARA O CURSO DE MESTRADO DO
PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS LINGUÍSTICOS - PPGEL",Mestrado em Estudos Linguísticos,1,2015,2015-03-02,2015-03-06,20,2020-08-11
c2ec9eaa-2337-4d8b-b819-74e6beadb9e1,EDITAL Nº 087/UFFS/2015 - PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO EDUCAÇÃO - PPGE/UFFS,Mestrado em Educação,2,2015,2015-07-22,2015-07-29,20,2020-08-11
b1a9c4f9-156f-4193-b1b3-8a01622f8fd5,Edital de Concurso de Seleção à Residência Médica - 2012 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 16 de Agosto de 2011.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2012,2015-02-23,2015-09-30,2,2020-08-11
e8158bf2-c9d0-4e4b-a667-078653dbc442,Edital 005/2013,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2014,,,3,2020-08-11
09443d6d-a591-4cbb-88d5-4a1b44039c56,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Otorrinolaringologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,2,2020-08-11
b3b86360-c427-45a2-af20-3ec9f36d6567,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
6ed568cc-b317-4214-b2ae-b48c2bd739f5,Transferência Externa,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2016,,,1,2020-08-11
b4ca1c6e-7dfb-4f2b-abf7-8fe39ecd9fca,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-15,5,2020-08-11
b299e3d6-5479-422a-822b-3658df71feee,Edital Nº 801/UFFS/2015 - Processo Seletivo para o Curso de Mestrado do Programa de Pós-Graduação em Desenvolvimento e Políticas Públicas,Mestrado em Desenvolvimento e Políticas Públicas,1,2016,2016-02-17,2016-02-19,15,2020-08-11
adadd064-f326-4579-b2a6-bb7fd73b0d82,2: Alteração Entidade Mantenedora em favor da UFFS.,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2015,,,3,2020-08-11
92210065-7425-4a6f-84d8-32a39fc156c8,Processo Seletivo 2014 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
f0e15997-5fb2-483e-b04a-c944b63a916e,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-03-30,1,2020-08-11
3458cc1e-944e-4571-8132-79fe75200e18,Edital Nº 105/UFFS/2016 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós-Graduação em Estudos Linguísticos,Mestrado em Estudos Linguísticos,1,2016,2016-03-07,2016-03-09,9,2020-08-11
5a2c9141-ceac-48b5-8ad0-726f8b14fb32,EDITAL Nº 386/UFFS/2015 - PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS - PPGDPP/UFFS,Mestrado em Desenvolvimento e Políticas Públicas,2,2015,2015-07-31,2015-08-28,15,2020-08-11
c84afca5-eca3-49f7-bcdf-c57b4357ea82,Processo Seletivo 2014 Hospital São Vicente de Paulo. Publicado pela COREME em 17 de Agosto de 2013,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,4,2020-08-11
7fd979ac-c52e-4d3c-b680-87cb73532571,EDITAL Nº 112/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM DESENVOLVIMENTO E POLÍTICAS PÚBLICAS - PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,1,2019,2019-03-07,2019-03-13,11,2020-08-11
81ab2854-9e08-484e-8879-e114bb3af37f,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,3,2020-08-11
2dcd8393-f593-4731-935b-2954ee825747,"EDITAL Nº 06, DE 15 DE JULHO DE 2014 DO CONSELHO GESTOR DO PROFMAT",Mestrado Profissional em Matemática em Rede Nacional,1,2015,2015-01-27,2015-02-13,15,2020-08-11
90aa8d07-357a-42ea-aca8-da0c7dbd855b,Edital Nº 730/UFFS/2015 - Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado Interdisciplinar em Ciências Humanas - PPGICH,Mestrado Interdisciplinar em Ciências Humanas,2,2015,2015-09-22,2015-10-02,27,2020-08-11
37568aed-7b11-42f2-a8b9-15dfa5c454fa,Edital Nº 023/UFFS/2016 - Admissão de Alunos em Disciplina Isolada no Programa de Pós-Graduação Mestrado Profissional em Educação - PPGPE,Mestrado em Educação,1,2016,2016-03-01,2016-03-08,12,2020-08-11
cdc4adaf-d95e-45d6-bf52-637816120b3c,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-05,1,2020-08-11
199ed360-40f1-4745-b34d-fd5c4256ad68,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2016,2016-02-01,2016-02-05,3,2020-08-11
d853d259-ef32-48c2-9629-375aa400fb65,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Medicina de Família e Comunidade - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,3,2020-08-11
4fc75495-23ed-4998-b08b-2a3344025642,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2014 PARA INGRESSO EM 2015,Residência Médica em Ginecologia e Obstetrícia - Hospital Regional do Oeste,1,2015,,,1,2020-08-11
4a422d11-a314-4f18-b7d7-be8d65c7cc14,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Patologia - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-15,1,2020-08-11
2b2e093b-69aa-4da0-b60b-d1244d323c60,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-03-18,9,2020-08-11
24682093-6521-44ae-95c8-663b0f65769a,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2016,2016-02-01,2016-02-15,4,2020-08-11
04290c5e-d827-450e-9714-533e7469b851,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-03-14,7,2020-08-11
c45403c7-244f-4f7b-b0b8-28af001cfa46,"Edital 218/UFFS/2016: PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - HOSPITAL DA CIDADE DE PASSO FUNDO, HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16.",Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,1,2020-08-11
4dee42d9-3f29-4979-8a56-efea31ed101b,"Edital 218/UFFS/2016: PROCESSO SELETIVO DE INGRESSO PARA OS PROGRAMAS DE RESIDÊNCIA MÉDICA-HOSPITAL DA CIDADE DE PASSO FUNDO, HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16",Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,1,2020-08-11
d0f9f7b1-0bda-4e29-98f3-10d3ef9ba6f2,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Neonatologia - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,1,2020-08-11
fad57528-a133-4746-98d5-4751f582cae4,"Edital 850/UFFS/2015 - PROCESSO SELETIVO PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO EM 
AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR",Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2016,2016-03-21,2016-04-11,20,2020-08-11
eb6223d3-9a6e-4991-9e23-6bb477037489,Edital Nº 772/UFFS/2015 - Processo Seletivo de Candidatos às Vagas para o Curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia Ambiental,Mestrado em Ciência e Tecnologia Ambiental,1,2016,2016-02-18,2016-03-07,20,2020-08-11
d5c5fb11-f09f-436c-8a10-2524f05a95f3,"EDITAL Nº 403/UFFS/2016 CONVOCA CANDIDATO APROVADO PARA REALIZAR MATRÍCULA EM 
VAGA REMANESCENTE DO PROFMAT/UFFS/2016",Mestrado Profissional em Matemática em Rede Nacional,1,2016,2016-05-05,2016-05-06,1,2020-08-11
c915a915-4196-4629-a7ea-6ed115037f68,EDITAL Nº  321/UFFS/2016 - PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE  MESTRADO DO PROGRAMA DE PÓS - GRADUAÇÃO EM HISTÓRIA  - PPGH/UFFS,Mestrado em História,2,2016,2016-07-25,2016-07-29,15,2020-08-11
0a6a0bf7-13e5-4289-b315-44cc2b47815f,EDITAL Nº 546/UFFS/2016 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO PROGRAMA DE PÓS - GRADUAÇÃO  MESTRADO PROFISSIONAL EM EDUCAÇÃO,Mestrado em Educação,2,2016,2016-08-03,2016-08-04,12,2020-08-11
261803b5-a3cb-4bf2-8006-36414ee62db5,EDITAL Nº 486/UFFS/2016 - ABRE INSCRIÇÕES AO PROCESSO SELETIVO PARA INGRESSO NO CURSO DE PÓS-GRADUAÇÃO LATO SENSU EM GESTÃO ESCOLAR,Especialização em Gestão Escolar,2,2016,2016-08-15,2016-08-18,50,2020-08-11
5bf2a1a6-a4b4-49a8-bffa-470e9beba494,Edital Nº 752/UFFS/2016 - Abre Inscrições ao Processo Seletivo para Ingresso no Curso de Pós-Graduação Lato Sensu em Gestão Escolar da Educação Básica,Especialização em Gestão Escolar da Educação Básica,2,2016,2016-10-13,2016-10-14,50,2020-08-11
4c87d041-fe82-431a-a14e-25fb3dff6818,"Edital 218/UFFS/2016: PROCESSO SELETIVO DE INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA - HOSPITAL DA CIDADE DE PASSO FUNDO, 
HOSPITAL  DE  CARIDADE  DE  CARAZINHO  e  HOSPITAL  SÃO  VICENTE  DE 
PAULO  DE  PASSO  FUNDO. Publicado em 16.03.16",Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2016,2016-03-28,2016-03-28,2,2020-08-11
